,UserContent
0,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe."
1,Cathie Wood speculated that Elon Muskâ€™s new ownership stake in Twitter Inc. might open the door to a management shakeup https://t.co/EDvkazLhlw
2,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/Hsnr1QdmUj https://t.co/upVZykfNlP"
3,Elon Musk is already making twitter a better place https://t.co/9rTgRXoYTe
4,".@ElonMusk is now the largest shareholder of Twitter.

Time to get this platform back to its former glory. 

Step one - bring back President Trump!

Step two - give everyone who has been banned a second chance.

Step three - end all forms of political and other censorship."
5,@cleoabram @mattyglesias True
6,@WholeMarsBlog There will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want
7,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) donâ€™t need to hear it. And those who donâ€™t care about peace? Well â€¦
8,"Elon Musk didnâ€™t buy 9.2% of Twitter for the money, says @TimOBrien â€” he did it to make a point https://t.co/xzh2RVhtof via @bopinion"
9,Elon Musk at Twitter's next board meeting https://t.co/4aNCjddCYg
10,".@elonmusk has taken a 9.2% stake in Twitter Inc. to become the platformâ€™s biggest shareholder, a week after hinting he might shake up the social media industry. ðŸ¤”https://t.co/BFxoe4cAgV"
11,"Elon Musk=awesome news for Twitter. Shares up nearly 30%â€¦ 

The co has struggled in recent yearsâ€¦it couldnâ€™t quite seem to monetized its user base (which has actually GROWN)â€¦ but w/ Musk involved and on the board (assuming he takes a seat!) $TWTR has a MUCH brighter future. https://t.co/zQPeEWzBLg"
12,"Elon Musk just became the largest shareholder of Twitter with a 9% stake.

Long live free speech."
13,Elon Musk at Twitterâ€™s next board meeting after buying 9.2% of the company https://t.co/3wx2JxKkZx
14,Elon Musk purchases stake in Twitter after slamming its approach to 'free speech' https://t.co/g2867RbN5W #FoxBusiness
15,Elon Musk has purchased 9% of Twitter. https://t.co/ZDIljfg0Q6
16,"Twitterâ€™s CEO, Parag Agrawal, works for the shareholders. Elon Musk is now the largest shareholder. Come on, Parag, follow orders."
17,Good morning to the new CEO of Twitter @elonmusk
18,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk @abebrown716 https://t.co/czs5RvWR8O https://t.co/RnRnRiNTIp
19,"It's fascinating to watch the ""Internet Dads"" on Twitter dismantling the official government/media propaganda about Ukraine. Only ""the algorithm"" can blunt the ""Dad"" influence.

@elonmusk  just bought 9.2% of Twitter.

Guess which side he's on.

It's a fair fight now."
20,"Published 3 days ago. 

Revolver as ever was right 

The Battle of the Century: Here's What Happens if Elon Musk Buys Twitter - Revolver https://t.co/YpGDR5IbBy"
21,"Tesla CEO Elon Musk has acquired a 9.2% stake in Twitter, the social media giant disclosed in an SEC filing on Monday, a move that comes weeks after the billionaire accused Twitter of failing to adhere to free speech principles https://t.co/xIvM9oqAwA"
22,"Last year, Elon Musk appeared to be upset that his friend Jack Dorsey would no longer be Twitter's CEO.

Now he's become the company's biggest shareholder https://t.co/1Mlxu8KSgp"
23,"Now that Elon Musk is the top shareholder in Twitter, the days of the creepy woke nerds censoring our tweets are numbered."
24,Elon Musk's purchase of 9.2% of Twitter will hopefully result in mass firings and resignations. The only way to fix Twitter is to purge the rot.
25,Elon Musk Acquires 9.2% Stake In Twitter https://t.co/BlTotWeYrV https://t.co/rZXf5mqi7K
26,"What if @elonmusk bought 9.2% in Twitter not to fix it, but rather to expose the insane ways the algorithm and activist employees have been manipulating us? (Shadowbans, de-bosting, reading our DMâ€™s, etc.)

Maybe he can find out who at Twitter censored the Hunter Biden story?"
27,If Elon Musk buys Twitter heâ€™ll improve it.
28,"@AGHamilton29 @tomselliott @elonmusk Also, new and alternative sites designed to offer more permissive discourse are far more vulnerable to attacks by tech monopolies, as Parler found out soon as it reached #1 on both Google and Apple stores. Way harder to do to Twitter given how entrenched it is among elites."
29,@WholeMarsBlog @elonmusk Is this a result of that recent Twitter survey he did? Or did he just had 2 extra minutes a day that were itching at him ðŸ˜‚
30,"Before Elon Musk eliminates political censorship on Twitter, could he go a month or so of shadow-banning liberals, you know, just to give them a good taste of it?"
31,@elonmusk Just shorted 9.2% of Twitter
32,Elon Musk to rename Twitter â€œBarkerâ€ in a Dogecoin themed rebrand
33,NEW - Elon Musk buys $3 billion stake (9.2%) in Twitter and is now the platform's largest shareholder.
34,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk @abebrown716 https://t.co/8ieMlHBkab https://t.co/qfLdjL9smD
35,.@elonmusk acquires 9.2% Stake In Twitter !!!!
36,"The @elonmusk move is brilliant. 
Musk now had god-like powers to dictate leadership/policy at Twitter. 
With Muskâ€™s other massive holdings he can leverage Twitter board into enforcing free speech absolutism.
Musk could also short his stock at anytime collapsing Twitter.

Genius"
37,"#BringBackTrump trends after @elonmusk joins Twitter's Board of Directors, giving hope to Trump supporters of free speech"
38,James Woods Offers Two Powerful Suggestions For Elon Musk To Change Twitter https://t.co/FvIuhlhNjT https://t.co/JNSHtX7LxQ
39,"@elonmusk Honestly it's awesome that you're now the largest shareholder of Twitter. This is gonna be amazing for all. Crypto Spam/bots will now be reduced, improved verification process, platform's algorithm to be more open source. This will make an already incredible platform even better."
40,Elon Musk buying 9% of Twitter is some of the best news Iâ€™ve heard in a while.
41,@JuicyCreativ3 George Lucas once told me that the only reason Star Wars got made is because the old studio heads died
42,"@JuicyCreativ3 Old people donâ€™t change their minds, with rare exception, they just die. Without death, there would not be change."
43,"Elon Musk has purchased 73.5 million Twitter shares, potentially making him the biggest stakeholder in the micro-blogging site. @theisabelb and @thehoffather reacted on Monday's ""John Bachman Now."" @JohnFBachman https://t.co/ZRHLwPRlLr"
44,"Before and After Elon Musk buys Twitter stake:

https://t.co/YEoskTM1O1"
45,Elon Musk reinstates Trumpâ€™s Twitter account https://t.co/gizW4mOYYf
46,NEW ðŸš¨ Elon Musk could dictate the future of Twitter - Axios
47,CNN's Brian Stelter says there's a 'fear' about Elon Musk becoming Twitter's biggest shareholder https://t.co/fT6LCbJznh
48,@wintonARK Just show her this video explains everything https://t.co/UEEocOfcTb
49,Talking with @LelandVittert about Elon Muskâ€™s MASSIVE move to buy @twitter and revolutionize the social media landscape right now on @NewsNation â€¦ iâ€™m an optimistic and I have a good amount of faith in Elon.
50,Breaking â€” Elon Musk buys Twitter just to block this pic https://t.co/xCMdkBrgI6
51,"Today on Bloomberg Deals: Elon Musk's stake in Twitter, mega M&amp;A in India and a fresh twist in the chase for Aareal Bank https://t.co/24mjjnBsmd"
52,"WATCH: @ElonMusk Just Became the REAL CEO of Twitter | Libs PANIC

https://t.co/fJccTIGvc2"
53,Twitter closed up 27% after Elon Musk took a 9.2% stake in the company https://t.co/uJnUIspoa5 https://t.co/kZ3fnEFabk
54,"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete."
55,"@GerberKawasaki We aim for 30% GM or ~10% profitability, all costs included"
56,FREE SPEECH RESCUE OP? Tesla CEO @ElonMusk takes a 9.2% stake in Twitter https://t.co/WRSkeECXeb
57,"The story of @elonmuskâ€™s Twitter purchase just gets better. 

This might cause a wave of speech-oppressing Twitter employees to resignâ€¦ which would be great for Twitter users. https://t.co/JUGBLRxAFF"
58,"&gt; year 2022 

&gt; senator karen and bernie sanders tweet about how @elonmusk is bad because he has so many stonks 

&gt; thousands of their supporters like it, generating ad revenue for twitter and profits for elon musk 

&gt; their face when: https://t.co/G08tlGp3yz"
59,"Elon Musk acquired 9.2% of Twitter, becoming its largest stakeholder... https://t.co/hP6jb1i9ec"
60,"Between losing these two key executives, waking up to news that Elon Musk bought a stake in Twitter, and after having given up a congressional seat to take the job to begin with, the CEO of Truth Social must be having a cow."
61,"Tesla CEO Elon Musk has acquired a 9.2% stake in Twitter, the social media giant disclosed in an SEC filing on Monday, a move that comes weeks after the billionaire accused Twitter of failing to adhere to free speech principles. https://t.co/6Ka7nlPz1Z"
62,"If @ElonMusk wants to effect change with Twitter, he would benefit from having a team committed to individual rights, including free speech and digital rights.

This is an opportunity to lead the way not just on this platform, but across technology."
63,"Who needs Truth Social as Elon Musk is now the top shareholder in Twitter and likely will buy more, we will soon have Truth Twitter and liberals are running scared."
64,If I were Elon Musk I would simply pump and dump stocks on twitter
65,"Elon Musk purchased a 9% stake in Twitter, putting his money where his mouth is.

Hopefully, more progress is soon to follow."
66,BREAKING: @ElonMusk has taken a 9.2% stake in Twitter.
67,Elon Musk just became Twitterâ€™s largest shareholder and the game just changed.
68,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk https://t.co/y5tMPPpgV9 https://t.co/TJEnu9IGUi
69,I guess that makes @elonmusk Twitterâ€™s largest shareholder â€” bigger than even Dorsey https://t.co/21rLe1tkun
70,"Elon Musk Confirms 9.1% Twitter Stake in 13D Filing With SEC

From 13G to 13D"
71,Elon Muskâ€™s first action on Twitterâ€™s board will be banning every SEC account from the platform
72,"JUST IN - Twitter stock further lifts after Elon Musk lands on its board

https://t.co/rSYDvBx4Gt"
73,"In 2013, @JeffBezos purchased the Washington Post, an American newspaper founded in 1877.

in 2022, @elonmusk purchased a stake in Twitter, a micro-blogging social network founded in 2006.

The media and information landscape is changing rapidly. Which one would you rather own?"
74,Will @elonmusk Make Twitter Great Again?
75,Retail investors have flocked to Twitter shares after Elon Musk took a 9.2% stake https://t.co/skU9K6ANZs
76,BREAKING: Twitter shares rose about 26% in pre-market trading after a 13G filing revealed Elon Musk has taken a 9.2% passive stake in the social media company https://t.co/XKbnhJNDle https://t.co/qQmmqEy1sp
77,Twitter users urge @ElonMusk to reinstate Donald Trump's account https://t.co/wFfjsb1qv8
78,"Tucker Carlson thinks Elon Musk acquiring a near 10% stake in Twitter, for starters, is a really big deal and itâ€™s cause for celebration. He says that Elon poses a huge threat to the powers that are controlling our speech and that they will now try to smear him. Iâ€™m with Elon."
79,How Twitter employees reacted to Elon Musk buying huge stake in company https://t.co/YoDNNA810A
80,@Kristennetten @PPathole @engineers_feed I look kinda dumb in that pic haha
81,To think I grew up 2b bizniz magnet ðŸ¤© https://t.co/usbPI0aSrY
82,"Elon Musk bought $3 billion in stock based on a Twitter poll

Welcome to the Meme Economy"
83,@Ijagitwtweet @WholeMarsBlog @elonmusk @praetorianlabs Imagine opening the Twitter app and that convo was the first thing you saw. Hell yeah I took a screenshot. ðŸ˜†ðŸ˜†ðŸ™ƒ
84,@PPathole @engineers_feed And Shakespeare had no surviving descendants
85,@pmarca I am increasingly convinced that corporate ESG is the Devil Incarnate
86,@engineers_feed He never had even one kid ðŸ˜ž
87,@lexfridman Seriously. One of them might been Einstein!
88,"Hopefully @elonmusk gets Twitter to start banning the shitcoin spambots. It's getting to the point where every time I tweet, there are 20 spambots, and they are shown before the actual human responsesðŸ˜‚"
89,@elonmusk Hello Twitter Whale ðŸ³
90,"Tesla CEO Elon Musk has acquired a 9.2% stake in Twitter, the social media giant disclosed in an SEC filing on Monday, a move that comes weeks after the billionaire accused Twitter of failing to adhere to free speech principles. https://t.co/tCywyhUOwV"
91,"@mattybgame @elonmusk There are very few jobs I would want-- fixing Twitter is one of those few. I would love to help @elonmusk or anyone fix Twitter and digital rights and have been recommended many times to do so, to no avail..."
92,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/Bgp18AQWw9 https://t.co/s4JoY7gSWP"
93,"Good morning - FYI - ðŸ‘‡ - ðŸ˜

Elon Musk becomes Twitterâ€™s largest shareholder https://t.co/PfVvGOG1uY"
94,"Tesla Chief Executive Elon Musk reported owning almost 73.5 million shares of Twitter, sending shares of the social media company higher https://t.co/9e4MTevIf2"
95,"Elon Musk has acquired a 9.2% stock in Twitter, becoming its biggest shareholder."
96,Elon Musk is now Twitterâ€™s biggest shareholder and Elon hates censorship of conservatives. A big win for truth.
97,Elon Musk is now Twitterâ€™s biggest shareholder
98,Elon Musk purchases stake in Twitter after slamming its approach to 'free speech' https://t.co/VJVe65WQd8
99,"Elon Musk and like-minded, free speech supporting billionaires buying a controlling stake in Twitter is the only plausible ""market-based"" solution to censorship on the platform"
100,"So @elonmusk now owns over 9% of Twitter â€” heâ€™s the largest single company shareholder. Fuck. Yes. Now keep going and buy the entire company, Elon. https://t.co/QLyPCM5I91"
101,BREAKING: Elon Musk has acquired a 9.2% stake in Twitter!
102,POLL - @elonmusk's most important task as a Twitter board member and the platform's largest shareholder:
103,".@kimKBaltimore on Twitter: ""I love the fact Elon Musk has now a seat on the board. I hope that he reinstates people like President Trump and other Conservatives that were censored for no reason."" 

@G_CURLEY @seanspicer

MORE: https://t.co/VGyNRkDZOm https://t.co/In1r7RSE5w"
104,"#BringBackTrump 

Elon Musk will certainly reinstate Trump. Otherwise it would be liking shooting for Mars and only getting the moon. Elon won't settle for just the moon and we'll see Trump back on Twitter very soon."
105,@jack Thanks Jack!
106,"Twitter will put Elon Musk on its board, a move that comes no more than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. https://t.co/uO2iVlWzho"
107,"If you don't like Elon Musk's new version of Twitter, you should go start your own social media site.

That's what censors have taught me to say over the last six years as they've instituted their censorship regime."
108,"Progressive activists, media pundits react to Elon Musk's Twitter takeover: 'No good will come of this' https://t.co/UIw5GgHzaG"
109,Twitter Shares Jump 26% After Elon Musk Takes 9.2% Passive StakeÂ  https://t.co/8meQaWncrJ
110,@pmarca @skepticaliblog Yikes
111,"@elonmusk @pmarca @skepticaliblog Twitter and Facebook claim that speech leading to real world harm should be banned.

False predictions of mass death by Covidians would clearly fall under this policy."
112,"One way to â€œauthorâ€ the Simulation is to buy 9.2% of Twitter. If you havenâ€™t noticed, Twitter tells journalists what to think. Then they tell the public. And then it becomes â€œreality.â€ @elonmusk just engineered a user interface for the Simulation. #GoldenAge"
113,"When Twitter CEO Parag goes into a Board meeting with Elon Musk sitting there, it wonâ€™t be like when Jack Dorsey went before Congress. Musk canâ€™t be snowed. Parag will quickly learn this or heâ€™ll soon be doing his tweeting from the outside."
114,"Donâ€™t doubt me â€¦  

All the nice tweets from Twitter executives about @elonmusk today were fake AF â€¦ thereâ€™s a battle going on right now between the anti- free speech, woke Twitter leaders, who have lost 50% of their stock value - and Elon whoâ€™s trying to do the right thing."
115,"Substack is hiring!

If youâ€™re a Twitter employee whoâ€™s considering resigning because youâ€™re worried about Elon Musk pushing for less regulated speechâ€¦ please do not come work here."
116,Elon Musk buys 9% stake in Twitter â€” days after criticizing it over free speech https://t.co/dfmTVTRnt5 https://t.co/SJUEblEpjf
117,What changes would you like to see Elon Musk make at Twitter? https://t.co/qpPeSDy3H5
118,Twitter users urge Elon Musk to reinstate Donald Trump's account https://t.co/m99Ancfxq1 https://t.co/EwDhylOJCg
119,"Twitter will put #ElonMusk on its board, a move that comes no more than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. Muskâ€™s term as a director will last until 2024.  https://t.co/8G4IQc0cTD https://t.co/l05lZz5dlW"
120,Iâ€™m talking about not having kids in the first place. Thatâ€™s the problem.
121,But we should
122,Humanity did not evolve to mourn the unborn
123,Elon Musk bought Twitter and he still has $270 billion left.
124,Elon Musk will work his magic on Twitter and make it better
125,Re: Elon Musk becoming the biggest Twitter shareholder https://t.co/X6lF1mrChY
126,The announcement that #Tesla CEO Elon Muskâ€™s became Twitterâ€™s largest shareholder sent the stock up 27.1% and added almost a billion dollars to Muskâ€™s net worth. https://t.co/v1XY5N2bZF #Twitter #StockMarket
127,"Elon Musk filed as a ""passive"" investor with the SEC when he acquired his 9% stake in Twitter. With 80 million followers himself, the world's richest man has been anything but passive https://t.co/45bXEmzjub"
128,"Fantastic news coming out of Twitter!

ðŸ‘ðŸ‘ðŸ‘ @elonmusk! https://t.co/6UYivc2nk5"
129,Elon Musk is going to make twitter great again.
130,@WholeMarsBlog First Iâ€™ve learned of this. Will be patched shortly.
131,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/lhBlQaD4F3 https://t.co/bJ3U7NQbUy"
132,"Elon Musk just bought 9.2% of Twitter, hopefully he can Make Twitter Great Again by bringing back President Trump"
133,@disclosetv As Elon Musk places Twitter under reasonable control
134,"Now that @ElonMusk is Twitterâ€™s largest shareholder, itâ€™s time to lift the political censorship.

Ohâ€¦ and BRING BACK TRUMP!"
