,Topic,Count,Name
0,-1,21362,-1_tm_twitter_elonmusk_people
1,0,990,0_speech_free_freedom_platform
2,1,485,1_tomfitton_finpeldorred_leopuglisi_fon
3,2,481,2_hoskytoken_http_elonmusk_rain
4,3,452,3_buying_bought_buy_musk
5,4,446,4_pill_poison_adopts_thwart
6,5,419,5_buying_buy_bought_elonmusk
7,6,388,6_stclassasshole_ricardo_worldwidestudy_gyrfalc
8,7,360,7_shareholder_fiduciary_interest_board
9,8,350,8_speech_free_freedom_someone
10,9,346,9_kingdomkhc_alwaleedtalal_somospostpc_khotna
11,10,330,10_goodnight_registered_everrise_thanks
12,11,324,11_tesla_car_teslaownerssv_spacex
13,12,312,12_buying_cusp_buy_bought
14,13,303,13_dogecoin_doge_tipping_crypto
15,14,277,14_update_elonmusk_nfergus_active
16,15,276,15_taking_musk_elon_going
17,16,265,16_takeover_hostile_launch_scrambling
18,17,258,17_http_elon_musk_vision
19,18,235,18_dorsey_jack_singular_solution
20,19,229,19_richest_world_man_person
21,20,220,20_amendment_government_first_st
22,21,211,21_jack_btaylor_tculpan_paraga
23,22,208,22_edit_button_editbutton_edited
24,23,193,23_ukraine_russian_russia_putin
25,24,192,24_trump_back_president_donald
26,25,182,25_billion_dollar_net_worth
27,26,173,26_amp_flexahq_manage_npd
28,27,172,27_claytravis_shaken_grnanarteach_core
29,28,169,28_billion_offer_buy_economictimes
30,29,165,29_china_chinese_jeff_bezos
31,30,158,30_suspended_suspend_account_suspension
32,31,155,31_censorship_censor_censored_blocking
33,32,155,32_follower_lost_gained_million
34,33,154,33_largest_becomes_shareholder_biggest
35,34,154,34_sued_disclosing_delay_lawsuit
36,35,146,35_buying_trustwallet_swiggy_bought
37,36,145,36_takeover_hostile_poison_adopts
38,37,141,37_that_don_tm_you
39,38,134,38_takeover_hostile_elonmusks_tcoaoxhgulji
40,39,132,39_covid_vaccine_medical_cure
41,40,129,40_financing_loan_equity_commitment
42,41,124,41_fbilosangeles_newyorkfbi_fbidenver_fbimilwaukee
43,42,121,42_tedcruz_ted_cruz_bot
44,43,113,43_offer_bn_buy_deal
45,44,113,44_shadow_shadowbanned_shadowbanning_shadowban
46,45,113,45_platform_yahoofinance_social_cause
47,46,112,46_cawthornfornc_smc_orgy_kick
48,47,110,47_liberalismisamentaldisease_liberalismisamentaldisorder_left_leftist
49,48,101,48_slight_commercial_fee_charge
50,49,100,49_elonmusktwitter_elonmuskbuytwitter_elonmuskmemes_elongate
54,51,99,51_ban_banned_activist_fundraising
53,50,99,50_joining_join_board_decides
51,53,99,53_great_stevenmarkryan_improve_fun
52,52,99,52_algorithm_open_source_github
55,54,98,54_saudi_arabia_alwaleedtalal_datadrivenmd
56,55,96,55_roadblock_move_plan_faces
57,56,96,56_mulhollandlver_disclosetv_thesenpaikaii_arthurwittmann
58,57,95,57_liberal_republican_democrat_liberaltears
59,58,91,58_stake_soaring_sending_passive
60,59,91,59_podcast_episode_listen_podernfamily
61,60,89,60_bot_fake_account_spam
62,61,88,61_bezos_washington_jeff_jeffbezos
63,62,88,62_prince_talal_bin_alwaleed
64,63,88,63_stock_price_crash_sell
65,64,86,64_censorship_hawley_audit_censor
67,65,81,65_tesla_loan_worth_billion
66,66,81,66_eu_comply_europe_warns
68,67,79,67_edit_button_asks_testing
69,68,76,68_lizbeth_ricardo_worldwidestudy_gyrfalc
70,69,74,69_sold_worth_tesla_sell
71,70,72,70_agrawal_parag_ceo_terminated
72,71,72,71_ceo_catturd_lexfridman_appoints
73,72,70,72_porn_child_sex_sexual
74,73,70,73_square_town_facto_de
75,74,68,74_vanguard_largest_group_owns
76,75,67,75_saudi_prince_arabia_kingdom
77,76,66,76_theleoterrell_newbie_club_jjdakota
79,77,65,77_politicalshort_benshapiro_sirbogarty_boostbyu
78,78,65,78_wholemarsblog_realwheelieman_lrradiate_charge
80,79,64,79_twtr_stock_share_per
81,80,64,80_eileenm_vor_pattibeachlife_onlymyopinion
82,81,62,81_tucker_carlson_restoring_kirk
83,82,62,82_trump_return_devin_donald
84,83,62,83_plan_later_public_cryptic
85,84,62,84_suspended_account_tcouurkffwh_suspend
86,85,60,85_darkmatternws_samabinclappin_cc_sandrineh
87,86,60,86_soar_tconrkppsun_tcotodiclzq_tcokitseuir
88,87,60,87_tender_hint_exploring_offer
89,88,59,88_troll_trolling_aoc_misogyny
90,89,59,89_stake_acquired_stakeholder_hex
92,90,58,90_youre_morning_itsmenieb_relatively
91,91,58,91_owner_owns_ownership_stevenlouis
93,92,56,92_blockchain_bitcoin_decentralized_cryptonative
94,93,56,93_socialfi_dappsy_altseason_tcojxnivobsv
95,94,56,94_freedom_alwaleedtalal_mic_kingdomkhc
96,95,55,95_canada_moving_leave_move
97,96,54,96_binance_czbinance_invest_committed
98,97,53,97_blocked_block_blocking_bye
99,98,53,98_hunger_homelessness_instead_world
100,99,50,99_crypto_teamyoutube_cryptosponge_thecryptocupe
101,100,50,100_trump_back_donald_bring
102,101,49,101_farmland_gate_bill_concerning
103,102,49,102_logo_crow_bird_new
106,104,48,104_scam_scammer_verified_verifying
107,103,48,103_blah_truth_rubinreport_normonics
105,106,48,106_parliament_testify_invited_uk
104,105,48,105_owns_tcoapuuoqrp_favourite_owner
109,107,47,107_banned_ban_banning_cannapharmasa
108,108,47,108_seat_worldwide_die_board
110,109,46,109_verified_verify_verification_engineersfeed
112,112,46,112_director_improvement_significant_join
113,110,46,110_tax_pay_afford_silent
111,111,46,111_snap_nio_hoge_mjna
114,113,45,113_tesla_ceo_bench_contains
115,114,45,114_laurenboebert_woof_mask_truth
116,115,45,115_reexamines_receptive_sociamedia_tcodhqknvyus
117,116,45,116_pay_subscription_ad_blue
122,119,44,119_temporary_close_expected_serve
125,118,44,118_african_south_american_apartheid
124,117,44,117_gate_bill_worse_goal
123,120,44,120_delete_account_weverse_deleting
120,123,44,123_tax_pay_kevinkindelber_income
121,122,44,122_chesnikowski_alloyredd_cbfworking_luvrmaui
118,121,44,121_agrawal_parag_join_decided
