,Topic,Count,Name
0,-1,6994,-1_tm_elonmusk_twitter_http
1,0,459,0_speech_free_freedom_hate
2,1,362,1_stake_largest_shareholder_passive
3,2,325,2_elonmusk_great_theleoterrell_twitter
4,3,325,3_join_director_joining_board
5,4,286,4_leave_fun_musk_elon
6,5,267,5_http_musk_elon_explainer
7,6,245,6_financing_tender_secured_commitment
8,7,235,7_poison_pill_adopts_prevent
9,8,215,8_elonmusktwitter_elonmusk_twittersold_http
10,9,212,9_speech_free_freedom_amendment
11,10,204,10_buy_buying_offer_http
12,11,199,11_tesla_sold_stock_sell
13,12,195,12_trump_donald_back_reinstate
14,13,165,13_bought_buy_leave_buying
15,14,157,14_dogecoin_doge_tipping_tip
16,15,155,15_edit_button_poll_carefully
17,16,154,16_hostile_takeover_poised_launch
18,17,129,17_dorsey_jack_singular_solution
19,18,128,18_buy_bought_elonmusk_buying
20,19,122,19_richest_world_man_person
21,20,110,20_saudi_prince_bin_arabia
22,21,110,21_trump_back_donald_bring
23,22,100,22_takeover_cate_tm_blanchett
25,23,98,23_sued_disclosing_lawsuit_delay
24,24,98,24_follower_account_count_gained
26,25,96,25_shareholder_largest_biggest_became
27,26,87,26_bot_crypto_scam_spam
28,27,87,27_employee_fear_arrival_among
29,28,86,28_tesla_teslaownerssv_palantirvision_community
30,29,82,29_kingdomkhc_alwaleedtalal_bykatherineross_somospostpc
31,30,78,30_podcast_listen_favorite_follow
32,31,77,31_billion_buy_offer_table
33,32,74,32_tesla_worth_highest_quarterly
34,33,74,33_temporary_serve_expected_close
35,34,67,34_elonmusks_buying_buy_tcontgqlonp
37,35,65,35_web_apps_htpremium_paywall
36,36,65,36_vijaya_lawyer_gadde_top
38,37,62,37_shelter_homeless_hq_francisco
39,38,58,38_censorship_porn_violence_prolife
40,39,52,39_tax_afford_pay_income
41,40,51,40_commercial_government_slight_fee
42,41,51,41_washington_jeff_bezos_post
43,42,46,42_tucker_carlson_carlsons_grieving
44,43,46,43_donaldtrump_tcofonzblj_admins_twitterboard
45,44,43,44_agrawal_parag_ceo_hostage
46,45,41,45_binance_million_committed_invest
47,46,41,46_hunger_instead_poverty_world
48,47,40,47_china_leverage_bezos_jeff
49,48,39,48_vanguard_group_upped_largest
51,49,39,49_laurenboebert_politicalshort_election_propagated
50,50,39,50_takeover_timeline_amnesty_elonmusks
52,51,38,51_billion_made_offered_valuable
53,52,38,52_offer_actualize_saying_extraordinary
54,53,37,53_bot_spam_defeat_half
55,54,37,54_cash_monopolistic_offer_highlighting
56,55,37,55_owns_owned_breakthrough_primarily
57,56,36,56_disclosed_bos_day_tesla
58,57,35,57_plan_reject_accept_offer
59,58,35,58_gps_gb_tune_shortening
62,59,34,59_free_speech_vision_admitting
61,60,34,60_agrawal_parag_decided_join
60,61,34,61_reconsider_position_rejecting_seat
64,62,33,62_decision_board_fate_wrest
63,63,33,63_plan_far_big_tcopvjkzxrh
65,64,32,64_suspended_account_suspend_suspension
66,65,32,65_eu_comply_warned_rule
67,66,31,66_secondbiggest_poison_pill_swipe
68,67,31,67_financialtimes_richardwaters_mshannahmurphy_etpm
69,68,30,68_verified_mi_verification_verify
70,69,30,69_largest_join_becoming_shareholder
71,70,30,70_dogecoin_blue_payment_subscriber
74,72,29,72_shaun_king_deleted_white
75,71,29,71_preserve_record_house_republican
73,74,29,74_testify_senate_congress_calling
72,73,29,73_crypto_partner_blockstream_quantum
77,77,28,77_tesla_noted_ceo_tcoxggaporv
78,78,28,78_censorship_hunter_liberate_advertised
79,75,28,75_salary_succeeds_reduce_zero
76,76,28,76_questioning_attitude_ceo_tesla
80,79,27,79_tomfitton_honoramead_judicialwatch_evidence
81,80,27,80_spending_billion_spent_money
82,81,27,81_hole_furious_gop_tech
83,82,26,82_ellison_larry_oracle_sequoia
84,83,26,83_town_square_perception_bound
85,84,26,84_control_club_platform_drjasonjohnson
87,85,25,85_store_app_download_got
86,86,25,86_android_positivity_better_build
88,87,24,87_changed_colour_retweet_button
89,88,24,88_ban_banned_trump_dismayed
90,89,24,89_farmland_gate_bill_buying
91,90,24,90_shadow_shadowban_shadowbanned_ban
92,91,23,91_ukraine_putin_russia_russian
93,92,23,92_warren_elizabeth_senator_liberating
94,93,23,93_florida_desantis_ron_gov
95,94,23,94_gate_bill_worse_warns
97,95,22,95_owns_ownership_tcokvjhdopy_kendalljenner
96,96,22,96_misogyny_woman_fired_accused
98,97,21,97_liberal_morale_lose_cruelty
99,98,21,98_washington_park_frightened_columnist
100,99,20,99_remdesivir_tcojiveybyg_quashed_fda
102,102,20,102_accused_law_stock_denied
103,100,20,100_ceo_officer_gettrs_optimus
101,101,20,101_approve_american_majority_poll
104,103,19,103_extraordinary_unlock_potential_letter
105,104,19,104_logo_next_new_change
106,105,19,105_reject_fiduciary_duty_shareholder
107,106,19,106_apollo_participating_global_considering
108,107,19,107_cut_monetize_slash_job
113,108,18,108_firm_rejected_inadequate_proceed
116,109,18,109_paraga_outpken_congratulation_awesome
115,110,18,110_robcyran_breakingviews_presence_increased
114,111,18,111_outstanding_stock_scrutiny_premium
109,112,18,112_rules_mmfa_goangelo_empower
112,113,18,113_jack_gcurley_curley_jackposobiec
111,114,18,114_president_former_worried_democrat
110,115,18,115_deleted_deleting_tweet_tweeted
120,118,17,118_rogan_joe_scream_moment
121,117,17,117_wacky_worst_schineman_mole
122,116,17,116_threatening_jan_worst_attack
119,121,17,121_reporter_zombified_twittergood_flaking
118,120,17,120_audio_leaked_twitterallhands_ethics
117,119,17,119_ape_bored_profile_picture
127,122,16,122_ives_daniel_wedbush_managing
130,124,16,124_financing_negotiate_lined_debt
129,123,16,123_anacott_horseshoe_ploy_stress
128,125,16,125_cnbc_discus_et_meeting
123,126,16,126_stake_taken_abandonment_tcoarepjxxb
126,127,16,127_decimate_reputation_bid_reexamines
124,129,16,129_rigged_game_tcoyiseabqess_tcoyiseabhpk
125,128,16,128_showed_regulatory_microblogging_site
135,136,15,136_texas_acre_land_schwertner
139,132,15,132_internal_hall_outcry_questionandanswer
138,130,15,130_blue_feature_green_miansahib
136,133,15,133_netflix_disney_spotify_slump
137,131,15,131_slash_crack_bank_told
134,135,15,135_collins_susan_lesson_learned
132,138,15,138_wall_street_bid_headspinning
131,134,15,134_email_associated_deception_previous
