,Topic,Count,Name
0,-1,6717,-1_elonmusk_tm_twitter_elon
1,0,684,0_speech_free_freedom_hate
2,1,466,1_stake_largest_shareholder_vanguard
3,2,462,2_takeover_hostile_bid_launch
4,3,358,3_elonmusk_im_sure_fix
5,4,297,4_leave_fun_musk_elon
6,5,270,5_elonmusktwitter_elonmusk_titter_http
7,6,214,6_http_elon_musk_explainer
8,7,209,7_buy_buying_offer_http
9,8,209,8_poison_pill_adopts_adopted
10,9,205,9_tesla_sold_stock_sell
11,10,175,10_trump_donald_back_return
12,11,138,11_buy_bought_buying_elon
13,12,132,12_sued_disclosing_lawsuit_delay
14,13,126,13_dorsey_jack_singular_solution
15,14,125,14_director_join_board_disclosed
16,15,121,15_richest_world_man_person
17,16,119,16_bot_crypto_scam_spam
18,17,117,17_billion_dollar_money_offered
19,18,115,18_speech_free_elonmusks_elonmusk
20,19,110,19_trump_back_president_donald
21,20,108,20_saudi_prince_bin_arabia
22,21,106,21_join_joining_director_board
23,22,100,22_follower_account_count_gained
24,23,98,23_shareholder_largest_biggest_became
25,24,98,24_buy_elonmusk_bought_chop
26,25,83,25_tesla_teslaownerssv_palantirvision_community
27,26,83,26_buy_grain_salt_elonmusk
28,27,82,27_billion_offer_buy_table
29,28,75,28_tsla_teslastock_bid_tm
30,29,72,29_temporary_serve_expected_close
31,30,72,30_kingdomkhc_alwaleedtalal_bykatherineross_somospostpc
32,31,70,31_dogecoin_doge_coin_jump
34,34,69,34_employee_fear_arrival_among
35,32,69,32_censorship_violence_porn_censored
33,33,69,33_faiselsadiq_elonmusk_donaldtrump_renata
36,35,68,35_vijaya_lawyer_gadde_top
37,36,67,36_podcast_listen_favorite_follow
38,37,65,37_social_paywall_open_medium
39,38,64,38_shelter_homeless_hq_francisco
40,39,60,39_tesla_highest_quarterly_worth
41,40,59,40_government_commercial_slight_charge
42,41,59,41_edit_button_denies_testing
43,42,58,42_financing_secured_commitment_equity
44,43,55,43_adopted_poison_pill_secondbiggest
45,44,53,44_washington_jeff_bezos_post
46,45,52,45_plan_situation_far_featuring
47,46,49,46_tax_afford_pay_income
48,47,45,47_tucker_carlson_carlsons_grieving
49,48,44,48_crypto_connorsephton_bitcoin_partner
50,49,43,49_china_bezos_leverage_jeff
51,50,43,50_dogecoin_doge_babydogecoin_payment
52,51,42,51_join_decided_director_joining
53,52,42,52_binance_million_committed_invest
54,53,41,53_bot_defeat_spam_half
55,54,41,54_plan_reject_offer_accept
56,55,39,55_takeover_timeline_elonmusks_hostile
57,56,39,56_vision_speech_free_tm
58,57,38,57_offer_actualize_extraordinary_mogul
59,58,38,58_hunger_instead_world_poverty
60,59,36,59_tesla_ceo_noted_briansozzi
62,60,35,60_texas_state_acre_land
61,61,35,61_plan_implement_harder_fix
63,62,34,62_gps_gb_tune_farage
64,63,34,63_parag_agrawal_hostage_uncertain
65,64,34,64_edit_button_poll_carefully
66,65,33,65_town_square_facto_de
67,66,33,66_owns_furry_picture_server
68,67,33,67_amp_spacecadoodle_desoprotocol_backlash
69,68,32,68_parag_agrawal_decided_join
70,69,32,69_edit_button_box_suggestion
73,71,31,71_jack_tculpan_btaylor_paraga
71,72,31,72_decision_board_fate_wrest
72,70,31,70_cash_shr_offer_buy
75,75,30,75_eu_comply_warned_rule
76,73,30,73_american_majority_cuban_approve
